id,date,year,lon,lat,group,taxon,scientific,observer,quality,photo,obscured,accuracy_m
336081442,2026-01-19,2026,102.9767253079,0.5231621021,Arachnids,taxon-48765,Heteropoda venatoria,iqballle,research,TRUE,FALSE,4
337078268,2026-01-19,2026,102.6267033154,0.3415245027,Birds,taxon-496008,Rhabdotorrhinus corrugatus,andriano_h,research,TRUE,TRUE,31451
368525750,2026-01-19,2026,102.0095669115,0.4609112863,Insects,taxon-1683645,Pseudagrion siamense,adamardn,needs_id,TRUE,FALSE,1510
335441279,2026-01-20,2026,102.6285325943,0.37869039,Plants,taxon-784799,Platycerium ridleyi,leo_zf,research,TRUE,TRUE,31451
336081443,2026-01-20,2026,102.9768988433,0.5230795034,Arachnids,taxon-311396,Heteropoda boiei,iqballle,research,TRUE,FALSE,2
336081448,2026-01-20,2026,102.9521058777,0.5312290329,Reptiles,taxon-38008,Eutropis multifasciata,iqballle,needs_id,TRUE,FALSE,4
336081449,2026-01-20,2026,102.977868291,0.5227214784,Arachnids,taxon-47867,Sparassidae,iqballle,needs_id,TRUE,FALSE,15
336081450,2026-01-20,2026,102.9745214342,0.5250926079,Arachnids,taxon-832934,Heteropoda tetrica,iqballle,needs_id,TRUE,FALSE,8
336081455,2026-01-20,2026,102.9512863932,0.531435543,Arachnids,taxon-367161,Lycosoidea,iqballle,needs_id,TRUE,FALSE,8
336081456,2026-01-20,2026,102.9522765641,0.5311902442,Arachnids,taxon-57325,Sclerosomatidae,iqballle,needs_id,TRUE,FALSE,4
336081457,2026-01-20,2026,102.9497235713,0.5323507318,Arachnids,taxon-1529315,Rta clade,iqballle,needs_id,TRUE,FALSE,4
336081460,2026-01-20,2026,102.9517152505,0.5313961792,Arachnids,taxon-53389,Ctenidae,iqballle,needs_id,TRUE,FALSE,4
336081461,2026-01-20,2026,102.9546336424,0.5291588308,Amphibians,taxon-65564,Hylarana baramica,iqballle,needs_id,TRUE,FALSE,4
336081462,2026-01-20,2026,102.956059268,0.5290039708,Amphibians,taxon-65564,Hylarana baramica,iqballle,needs_id,TRUE,FALSE,4
336081463,2026-01-20,2026,102.9525880617,0.5312704654,Arachnids,taxon-48766,Heteropoda,iqballle,needs_id,TRUE,FALSE,8
336081502,2026-01-20,2026,102.955287748,0.5290067572,Reptiles,taxon-95861,Boiga bengkuluensis,iqballle,research,TRUE,FALSE,4
336902584,2026-01-20,2026,102.7241966667,0.33083,Insects,taxon-1633597,Eucleini,agus_prayetno,needs_id,TRUE,FALSE,12
336902837,2026-01-20,2026,102.7232883333,0.3308883333,Plants,taxon-425632,Ficus xylophylla,agus_prayetno,needs_id,TRUE,FALSE,6
357442863,2026-01-20,2026,102.6896346958,0.2063325436,Birds,taxon-5547,Anorrhinus galeritus,mardi_,research,TRUE,TRUE,31451
377942019,2026-01-20,2026,102.7285194422,0.3345775622,Mammals,taxon-1368504,Presbytis percura,aozurea,research,TRUE,FALSE,3664
377942020,2026-01-20,2026,102.7285194422,0.3345775622,Mammals,taxon-46148,Sundasciurus,aozurea,needs_id,TRUE,FALSE,3664
377942022,2026-01-20,2026,102.7285194422,0.3345775622,Insects,taxon-245955,Apis dorsata,aozurea,research,TRUE,FALSE,3664
377942026,2026-01-20,2026,102.7285194422,0.3345775622,Birds,taxon-339771,Mixornis gularis,aozurea,research,TRUE,FALSE,3664
377942027,2026-01-20,2026,102.6038519613,0.2480795622,Mammals,taxon-43459,Macaca fascicularis,aozurea,research,TRUE,TRUE,31451
377942028,2026-01-20,2026,102.6852119065,0.3039347027,Mammals,taxon-43459,Macaca fascicularis,aozurea,research,TRUE,TRUE,31451
377942029,2026-01-20,2026,102.6233370554,0.3390273192,Birds,taxon-339802,Pellorneum rostratum,aozurea,needs_id,TRUE,TRUE,31451
377942030,2026-01-20,2026,102.6257091656,0.3563200849,Birds,taxon-5532,Buceros rhinoceros,aozurea,research,TRUE,TRUE,31451
377942033,2026-01-20,2026,102.7828635296,0.3062619252,Birds,taxon-5547,Anorrhinus galeritus,aozurea,research,TRUE,TRUE,31451
335556446,2026-01-21,2026,101.8857661,0.4406253,Birds,taxon-558445,Ardea intermedia,dandy1004,needs_id,TRUE,FALSE,191
335569377,2026-01-21,2026,101.85834639,0.4111218,Insects,taxon-82177,Hermetia illucens,dandy1004,research,TRUE,FALSE,8
335592132,2026-01-21,2026,102.76458,0.3952916667,Plants,taxon-346348,Nepenthes ampullaria,gepa_ehem,research,TRUE,FALSE,4
335694682,2026-01-21,2026,102.7241209522,0.3310410886,Birds,taxon-2212,Merops philippinus,m_mulyo,research,TRUE,FALSE,9
335793133,2026-01-21,2026,102.7643783333,0.3949983333,Birds,taxon-1582801,Lophospiza trivirgata,andriano_h,research,TRUE,FALSE,
335793174,2026-01-21,2026,102.722995095,0.3319205032,Birds,taxon-204458,Aethopyga siparaja,andriano_h,research,TRUE,FALSE,5
336021069,2026-01-21,2026,102.7238158509,0.3313200337,Insects,taxon-205747,Barsine striata,m_deryaldi,needs_id,TRUE,FALSE,73
336081464,2026-01-21,2026,102.9489727967,0.5323740101,Fish,taxon-612685,Desmopuntius johorensis,iqballle,research,TRUE,FALSE,4
336081465,2026-01-21,2026,102.9656681613,0.5315233047,Other animals,taxon-564229,Opisthodolichopus scandens,iqballle,needs_id,TRUE,FALSE,4
336081472,2026-01-21,2026,102.9651454621,0.5311736492,Plants,taxon-346348,Nepenthes ampullaria,iqballle,research,TRUE,FALSE,8
336081473,2026-01-21,2026,102.9423223303,0.4644339712,Mammals,taxon-130799,Panthera tigris sondaica,iqballle,needs_id,TRUE,TRUE,31451
336081474,2026-01-21,2026,102.9659485718,0.531394294,Arachnids,taxon-47552,Argiope,iqballle,needs_id,TRUE,FALSE,4
336081475,2026-01-21,2026,102.9768624959,0.5233497963,Insects,taxon-366233,Mecopoda,iqballle,needs_id,TRUE,FALSE,2
336081476,2026-01-21,2026,102.977582046,0.5229455544,Arachnids,taxon-1494703,Argiope versicolor,iqballle,needs_id,TRUE,FALSE,4
336081477,2026-01-21,2026,102.9933429688,0.462516607,Mammals,taxon-130799,Panthera tigris sondaica,iqballle,research,TRUE,TRUE,31451
336081482,2026-01-21,2026,102.9791753439,0.5217774573,Arachnids,taxon-426014,Gagrellinae,iqballle,needs_id,TRUE,FALSE,4
336081483,2026-01-21,2026,102.9782477292,0.5224676776,Arachnids,taxon-542254,Heteropoda davidbowie,iqballle,research,TRUE,FALSE,2
336081484,2026-01-21,2026,102.9345834299,0.4295028673,Mammals,taxon-41655,Helarctos malayanus,iqballle,needs_id,TRUE,TRUE,31451
336081487,2026-01-21,2026,102.9744890891,0.5216678541,Arachnids,taxon-1599171,Heteropoda ocyalina,iqballle,needs_id,TRUE,FALSE,4
336081488,2026-01-21,2026,102.9763301474,0.5229487907,Arachnids,taxon-153589,Anahita,iqballle,needs_id,TRUE,FALSE,8
336081489,2026-01-21,2026,102.9758342475,0.5226185346,Arachnids,taxon-1494703,Argiope versicolor,iqballle,needs_id,TRUE,FALSE,8
336081490,2026-01-21,2026,102.8862155411,0.4326424552,Mammals,taxon-41655,Helarctos malayanus,iqballle,research,TRUE,TRUE,31451
336081491,2026-01-21,2026,102.9803824054,0.5208640282,Arachnids,taxon-709907,Heterometrus longimanus,iqballle,needs_id,TRUE,FALSE,4
336081492,2026-01-21,2026,102.9799686342,0.5211654278,Amphibians,taxon-1677698,Hylarana parvaccola,iqballle,needs_id,TRUE,FALSE,8
336081493,2026-01-21,2026,102.9786915599,0.5221207747,Insects,taxon-132104,Tenodera aridifolia,iqballle,needs_id,TRUE,FALSE,8
336081494,2026-01-21,2026,102.9751585583,0.5221034598,Arachnids,taxon-1494703,Argiope versicolor,iqballle,needs_id,TRUE,FALSE,4
336081495,2026-01-21,2026,102.97952840560001,0.5215147039,Arachnids,taxon-832934,Heteropoda tetrica,iqballle,needs_id,TRUE,FALSE,8
336081497,2026-01-21,2026,102.9764688687,0.5229393799,Reptiles,taxon-200253,Cyrtodactylus majulah,iqballle,needs_id,TRUE,FALSE,8
336081498,2026-01-21,2026,102.9801462546,0.5210574413,Arachnids,taxon-832934,Heteropoda tetrica,iqballle,needs_id,TRUE,FALSE,8
336081499,2026-01-21,2026,102.9586140513,0.5192120356,Mammals,taxon-130799,Panthera tigris sondaica,iqballle,research,TRUE,TRUE,31451
336081501,2026-01-21,2026,102.9805783985,0.5206845717,Arachnids,taxon-832934,Heteropoda tetrica,iqballle,needs_id,TRUE,FALSE,8
336404287,2026-01-21,2026,102.723218139,0.3301492404,Insects,taxon-125308,Spilarctia,iqbal_muhammad,needs_id,TRUE,FALSE,348
336773408,2026-01-21,2026,102.7226645127,0.3320623226,Arachnids,taxon-68390,Nephila pilipes,andriano_h,research,TRUE,FALSE,5
336800512,2026-01-21,2026,101.8786542997,0.4310009,Insects,taxon-196812,Vindula dejone,riyadin,needs_id,TRUE,FALSE,
350190281,2026-01-21,2026,102.9274097222,0.4423213889,Insects,taxon-209420,Pagaronia minor,roja6,needs_id,TRUE,FALSE,
377942036,2026-01-21,2026,102.7825040103,0.3341199162,Birds,taxon-5536,Buceros bicornis,aozurea,research,TRUE,TRUE,31451
377942038,2026-01-21,2026,102.7285194422,0.3345775622,Birds,taxon-985573,Pycnonotus simplex,aozurea,research,TRUE,FALSE,3664
377942039,2026-01-21,2026,102.7285194422,0.3345775622,Insects,taxon-629101,Mutillinae,aozurea,needs_id,TRUE,FALSE,3664
377942040,2026-01-21,2026,102.7285194422,0.3345775622,Birds,taxon-204502,Dicrurus paradiseus,aozurea,research,TRUE,FALSE,3664
335702735,2026-01-22,2026,102.723868154,0.331115854,Reptiles,taxon-29992,Gonyosoma oxycephalum,m_deryaldi,research,TRUE,FALSE,21
335708212,2026-01-22,2026,102.1788889769,1.1549593907,Arachnids,taxon-48766,Heteropoda,khatantataqwa__,needs_id,TRUE,FALSE,408
335714020,2026-01-22,2026,102.722887,0.3320461,Arachnids,taxon-339927,Crossopriza lyoni,auliamshr_,needs_id,TRUE,FALSE,48
335776434,2026-01-22,2026,102.7241551504,0.3310397476,Insects,taxon-154062,Dundubia,auliamshr_,needs_id,TRUE,FALSE,100
335926305,2026-01-22,2026,102.7230641618,0.3319774992,Insects,taxon-985326,Cyme euprepioides,auliamshr_,needs_id,TRUE,FALSE,22
336054360,2026-01-22,2026,102.7231707796,0.3317538738,Reptiles,taxon-29992,Gonyosoma oxycephalum,auliamshr_,research,TRUE,FALSE,100
336401836,2026-01-22,2026,102.7235046029,0.330544044,Insects,taxon-122486,Spilomelinae,iqbal_muhammad,needs_id,TRUE,FALSE,212
336402467,2026-01-22,2026,102.7230920679,0.3314570741,Insects,taxon-318870,Thosea sinensis,iqbal_muhammad,needs_id,TRUE,FALSE,161
336402605,2026-01-22,2026,102.7232729456,0.3311996911,Plants,taxon-137948,Ceratopteris,iqbal_muhammad,needs_id,TRUE,FALSE,212
336403365,2026-01-22,2026,102.7234705075,0.3305583905,Insects,taxon-320752,Setora,iqbal_muhammad,needs_id,TRUE,FALSE,288
336404430,2026-01-22,2026,102.7085709551,0.2782431406,Plants,taxon-784799,Platycerium ridleyi,iqbal_muhammad,research,TRUE,TRUE,31451
336404610,2026-01-22,2026,102.7134754468,0.3322654298,Reptiles,taxon-29992,Gonyosoma oxycephalum,iqbal_muhammad,research,TRUE,FALSE,322
336405443,2026-01-22,2026,102.7146434956,0.3322056898,Plants,taxon-59831,Loranthaceae,iqbal_muhammad,needs_id,TRUE,FALSE,344
336902463,2026-01-22,2026,102.7201533333,0.331845,Birds,taxon-793102,Chrysophlegma miniaceum,agus_prayetno,research,TRUE,FALSE,31
338404618,2026-01-22,2026,102.7228616667,0.3315533333,Reptiles,taxon-29992,Gonyosoma oxycephalum,agus_prayetno,research,TRUE,FALSE,10
377744976,2026-01-22,2026,102.57312,0.41031,Reptiles,taxon-29992,Gonyosoma oxycephalum,salsabillaad,research,TRUE,FALSE,
377942043,2026-01-22,2026,102.6293690775,0.2256413996,Birds,taxon-5536,Buceros bicornis,aozurea,research,TRUE,TRUE,31451
377942045,2026-01-22,2026,102.7267803361,0.3297610909,Birds,taxon-5536,Buceros bicornis,aozurea,research,TRUE,TRUE,31451
335792867,2026-01-23,2026,102.722944133,0.3319959391,Birds,taxon-145095,Acridotheres javanicus,andriano_h,research,TRUE,FALSE,5
335793009,2026-01-23,2026,102.7229920775,0.3320707044,Birds,taxon-5275,Elanus caeruleus,andriano_h,research,TRUE,FALSE,6
336020964,2026-01-23,2026,102.7345170265,0.3891072363,Birds,taxon-3384,Treron fulvicollis,m_deryaldi,research,TRUE,TRUE,31451
336023929,2026-01-23,2026,102.7238762006,0.3313230512,Insects,taxon-356154,Traulia azureipennis,m_deryaldi,research,TRUE,FALSE,100
336212400,2026-01-23,2026,102.5731205164,0.4103189059,Birds,taxon-979668,Corvus enca,auliamshr_,research,TRUE,FALSE,18208
336212405,2026-01-23,2026,102.5731205164,0.4103189059,Birds,taxon-4951,Ardea purpurea,auliamshr_,research,TRUE,FALSE,18208
336212406,2026-01-23,2026,102.5537980215,0.4636106208,Birds,taxon-3384,Treron fulvicollis,auliamshr_,research,TRUE,TRUE,31451
336402062,2026-01-23,2026,102.7890952159,0.349584584,Plants,taxon-191771,Dyera costulata,iqbal_muhammad,needs_id,TRUE,FALSE,261
336902354,2026-01-23,2026,102.7241283333,0.33108,Insects,taxon-148034,Parasa,agus_prayetno,needs_id,TRUE,FALSE,17
345193696,2026-01-23,2026,101.890577425,0.4401701,Insects,taxon-130847,Lyssa,wijaya_erikanti,needs_id,TRUE,FALSE,43
376772430,2026-01-23,2026,102.5434395521,0.4744383241,Mammals,taxon-43459,Macaca fascicularis,salsabillaad,research,TRUE,TRUE,31451
377942047,2026-01-23,2026,102.7352853285,0.386261809,Mammals,taxon-624650,Helarctos malayanus malayanus,aozurea,research,TRUE,TRUE,31451
377942052,2026-01-23,2026,102.7719478155,0.3809186071,Insects,taxon-97057,Ceriagrion cerinorubellum,aozurea,needs_id,TRUE,FALSE,1638
377942054,2026-01-23,2026,102.7719478155,0.3809186071,Plants,taxon-346343,Nepenthes gracilis,aozurea,research,TRUE,FALSE,1638
377942055,2026-01-23,2026,102.7719478155,0.3809186071,Plants,taxon-346343,Nepenthes gracilis,aozurea,research,TRUE,FALSE,1638
377944064,2026-01-23,2026,102.710699553,0.3315485832,Reptiles,taxon-29992,Gonyosoma oxycephalum,aozurea,research,TRUE,FALSE,1218
335926003,2026-01-24,2026,102.7230433747,0.3319627473,Arachnids,taxon-1492653,Nephilidae,auliamshr_,needs_id,TRUE,FALSE,23
336020811,2026-01-24,2026,102.7238007635,0.331361272,Arachnids,taxon-48765,Heteropoda venatoria,m_deryaldi,needs_id,TRUE,FALSE,64
336024060,2026-01-24,2026,102.7238762006,0.3313230512,Arachnids,taxon-709907,Heterometrus longimanus,m_deryaldi,research,TRUE,FALSE,100
336024552,2026-01-24,2026,102.7238849178,0.3313300918,Amphibians,taxon-65564,Hylarana baramica,m_deryaldi,needs_id,TRUE,FALSE,97
336024664,2026-01-24,2026,102.7238762006,0.3313230512,Reptiles,taxon-27657,Boiga nigriceps,m_deryaldi,research,TRUE,FALSE,100
336203984,2026-01-24,2026,102.7239003405,0.3313300918,Arachnids,taxon-832934,Heteropoda tetrica,m_deryaldi,needs_id,TRUE,FALSE,19
336204595,2026-01-24,2026,102.7239003405,0.3313300918,Arachnids,taxon-48766,Heteropoda,m_deryaldi,needs_id,TRUE,FALSE,100
336204873,2026-01-24,2026,102.723877877,0.3313324387,Amphibians,taxon-21840,Pseudobufo subasper,m_deryaldi,research,TRUE,FALSE,100
336212407,2026-01-24,2026,102.5731205164,0.4103189059,Birds,taxon-145095,Acridotheres javanicus,auliamshr_,research,TRUE,FALSE,18208
336212408,2026-01-24,2026,102.5731205164,0.4103189059,Birds,taxon-4951,Ardea purpurea,auliamshr_,research,TRUE,FALSE,18208
336212409,2026-01-24,2026,102.5731205164,0.4103189059,Arachnids,taxon-48765,Heteropoda venatoria,auliamshr_,research,TRUE,FALSE,18208
336212410,2026-01-24,2026,102.5731205164,0.4103189059,Arachnids,taxon-48765,Heteropoda venatoria,auliamshr_,research,TRUE,FALSE,18208
336212412,2026-01-24,2026,102.5731205164,0.4103189059,Arachnids,taxon-48766,Heteropoda,auliamshr_,needs_id,TRUE,FALSE,18208
336212413,2026-01-24,2026,102.5731205164,0.4103189059,Arachnids,taxon-1529315,Rta clade,auliamshr_,needs_id,TRUE,FALSE,18208
336212414,2026-01-24,2026,102.5731205164,0.4103189059,Arachnids,taxon-709907,Heterometrus longimanus,auliamshr_,needs_id,TRUE,FALSE,18208
336212415,2026-01-24,2026,102.5731205164,0.4103189059,Arachnids,taxon-48766,Heteropoda,auliamshr_,needs_id,TRUE,FALSE,18208
336212416,2026-01-24,2026,102.5731205164,0.4103189059,Arachnids,taxon-360199,Nilus albocinctus,auliamshr_,research,TRUE,FALSE,18208
336212420,2026-01-24,2026,102.5731205164,0.4103189059,Arachnids,taxon-48766,Heteropoda,auliamshr_,needs_id,TRUE,FALSE,18208
336212421,2026-01-24,2026,102.5731205164,0.4103189059,Arachnids,taxon-360199,Nilus albocinctus,auliamshr_,research,TRUE,FALSE,18208
336212422,2026-01-24,2026,102.5731205164,0.4103189059,Amphibians,taxon-21840,Pseudobufo subasper,auliamshr_,research,TRUE,FALSE,18208
336212425,2026-01-24,2026,102.5731205164,0.4103189059,Amphibians,taxon-25924,Limnonectes paramacrodon,auliamshr_,research,TRUE,FALSE,18208
336212426,2026-01-24,2026,102.5731205164,0.4103189059,Arachnids,taxon-360199,Nilus albocinctus,auliamshr_,needs_id,TRUE,FALSE,18208
336212427,2026-01-24,2026,102.5731205164,0.4103189059,Arachnids,taxon-48766,Heteropoda,auliamshr_,needs_id,TRUE,FALSE,18208
336212428,2026-01-24,2026,102.5731205164,0.4103189059,Amphibians,taxon-64782,Hylarana,auliamshr_,needs_id,TRUE,FALSE,18208
336212429,2026-01-24,2026,102.5731205164,0.4103189059,Arachnids,taxon-1529315,Rta clade,auliamshr_,needs_id,TRUE,FALSE,18208
336212430,2026-01-24,2026,102.5731205164,0.4103189059,Arachnids,taxon-48766,Heteropoda,auliamshr_,needs_id,TRUE,FALSE,18208
336212431,2026-01-24,2026,102.5731205164,0.4103189059,Arachnids,taxon-342614,Entelegynae,auliamshr_,needs_id,TRUE,FALSE,18208
336212432,2026-01-24,2026,102.5731205164,0.4103189059,Arachnids,taxon-360199,Nilus albocinctus,auliamshr_,research,TRUE,FALSE,18208
336212433,2026-01-24,2026,102.5731205164,0.4103189059,Insects,taxon-506296,Pseudophoraspis nebulosa,auliamshr_,needs_id,TRUE,FALSE,18208
336212434,2026-01-24,2026,102.5731205164,0.4103189059,Arachnids,taxon-47867,Sparassidae,auliamshr_,needs_id,TRUE,FALSE,18208
336212435,2026-01-24,2026,102.5731205164,0.4103189059,Arachnids,taxon-506300,Tylorida ventralis,auliamshr_,needs_id,TRUE,FALSE,18208
336212436,2026-01-24,2026,102.5731205164,0.4103189059,Amphibians,taxon-65564,Hylarana baramica,auliamshr_,needs_id,TRUE,FALSE,18208
336212438,2026-01-24,2026,102.5731205164,0.4103189059,Amphibians,taxon-25924,Limnonectes paramacrodon,auliamshr_,research,TRUE,FALSE,18208
336212439,2026-01-24,2026,102.5731205164,0.4103189059,Amphibians,taxon-21840,Pseudobufo subasper,auliamshr_,research,TRUE,FALSE,18208
336212440,2026-01-24,2026,102.5731205164,0.4103189059,Arachnids,taxon-48766,Heteropoda,auliamshr_,needs_id,TRUE,FALSE,18208
336212442,2026-01-24,2026,102.5731205164,0.4103189059,Arachnids,taxon-48766,Heteropoda,auliamshr_,needs_id,TRUE,FALSE,18208
336212443,2026-01-24,2026,102.5731205164,0.4103189059,Reptiles,taxon-200253,Cyrtodactylus majulah,auliamshr_,needs_id,TRUE,FALSE,18208
336223816,2026-01-24,2026,102.6013716667,0.52802,Arachnids,taxon-68390,Nephila pilipes,leo_zf,research,TRUE,FALSE,4
336348879,2026-01-24,2026,102.7184966667,0.3318583333,Amphibians,taxon-142668,Hylarana rawa,ringga,research,TRUE,FALSE,4
336403581,2026-01-24,2026,101.8800185835,0.4248590497,Insects,taxon-567764,Oxylakis singaporensis,iqbal_muhammad,needs_id,TRUE,FALSE,261
337685296,2026-01-24,2026,102.088698931,0.4414151528,Fish,taxon-613484,Rasbora cephalotaenia,ahmad_mursyid,research,TRUE,FALSE,212
338267172,2026-01-24,2026,102.7240412658,0.3309852598,Birds,taxon-2212,Merops philippinus,rahadian_falah,research,TRUE,FALSE,24
338523390,2026-01-24,2026,102.7162466667,0.332025,Arachnids,taxon-48766,Heteropoda,ringga,needs_id,TRUE,FALSE,5
338548465,2026-01-24,2026,102.72017,0.3318883333,Arachnids,taxon-709907,Heterometrus longimanus,ringga,needs_id,TRUE,FALSE,14
377942060,2026-01-24,2026,102.7109249837,0.3321213924,Arachnids,taxon-709907,Heterometrus longimanus,aozurea,research,TRUE,FALSE,2040
377942061,2026-01-24,2026,102.7109249837,0.3321213924,Arachnids,taxon-360198,Nilus,aozurea,needs_id,TRUE,FALSE,2040
377942062,2026-01-24,2026,102.7109249837,0.3321213924,Mammals,taxon-1368504,Presbytis percura,aozurea,research,TRUE,FALSE,2040
377942066,2026-01-24,2026,102.7109249837,0.3321213924,Amphibians,taxon-21840,Pseudobufo subasper,aozurea,needs_id,TRUE,FALSE,2040
377942067,2026-01-24,2026,102.7109249837,0.3321213924,Amphibians,taxon-25904,Limnonectes,aozurea,needs_id,TRUE,FALSE,2040
377942068,2026-01-24,2026,102.7109249837,0.3321213924,Amphibians,taxon-142668,Hylarana rawa,aozurea,needs_id,TRUE,FALSE,2040
377942072,2026-01-24,2026,102.7109249837,0.3321213924,Amphibians,taxon-25904,Limnonectes,aozurea,needs_id,TRUE,FALSE,2040
377942074,2026-01-24,2026,102.7109249837,0.3321213924,Reptiles,taxon-27657,Boiga nigriceps,aozurea,research,TRUE,FALSE,2040
377942075,2026-01-24,2026,102.7109249837,0.3321213924,Amphibians,taxon-65564,Hylarana baramica,aozurea,needs_id,TRUE,FALSE,2040
377942079,2026-01-24,2026,102.7109249837,0.3321213924,Amphibians,taxon-21840,Pseudobufo subasper,aozurea,research,TRUE,FALSE,2040
377942080,2026-01-24,2026,102.7109249837,0.3321213924,Reptiles,taxon-29910,Homalopsis buccata,aozurea,research,TRUE,FALSE,2040
336023195,2026-01-25,2026,102.6893063482,0.3110511019,Birds,taxon-12035,Lanius schach,m_deryaldi,research,TRUE,TRUE,31451
336024464,2026-01-25,2026,102.7238762006,0.3313230512,Amphibians,taxon-142668,Hylarana rawa,m_deryaldi,research,TRUE,FALSE,100
336212444,2026-01-25,2026,102.5731205164,0.4103189059,Reptiles,taxon-29910,Homalopsis buccata,auliamshr_,research,TRUE,FALSE,18208
336212447,2026-01-25,2026,102.5731205164,0.4103189059,Birds,taxon-145095,Acridotheres javanicus,auliamshr_,research,TRUE,FALSE,18208
337945213,2026-01-25,2026,102.7228916667,0.331555,Reptiles,taxon-29910,Homalopsis buccata,agus_prayetno,research,TRUE,FALSE,9
338404597,2026-01-25,2026,102.7230216667,0.331655,Amphibians,taxon-142668,Hylarana rawa,agus_prayetno,research,TRUE,FALSE,13
377942081,2026-01-25,2026,102.7109249837,0.3321213924,Amphibians,taxon-25904,Limnonectes,aozurea,needs_id,TRUE,FALSE,2040
336119393,2026-01-26,2026,101.878834921,0.4327770078,Arachnids,taxon-148395,Trochosa,angeline84179,needs_id,TRUE,FALSE,12
336348843,2026-01-26,2026,102.72193,0.3319616667,Plants,taxon-425639,Garcinia parvifolia,ringga,research,TRUE,FALSE,4
336402944,2026-01-26,2026,101.8801520323,0.4248308483,Insects,taxon-88677,Gynacantha,iqbal_muhammad,needs_id,TRUE,FALSE,261
336323892,2026-01-27,2026,101.87938917,0.42540362,Insects,taxon-546698,Eysarcoris guttigerus,dandy1004,needs_id,TRUE,FALSE,9
